General Input/Output section (file.cio):                                        
12/1/2025 12:00:00 AM ARCGIS-SWAT interface AV                                  
                                                                                


 Year  Day Step  FLOWm^3/s    SEDmg/L   ORGNmg/L   ORGPmg/L    NO3mg/L    NH3mg/L    NO2mg/L   MINPmg/L   CBODmg/L  DISOXmg/L   CHLAug/L SOLPSTmg/L SORPSTmg/L  BACTPct/L BACTLPct/LCMETAL1mg/LCMETAL2mg/LCMETAL3mg/L   TEMPdegC
 2005   11      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   12      0  0.852E-02  0.513E+04  0.153E+02  0.380E+01  0.705E+01  0.572E+00  0.430E-04  0.894E-01  0.000E+00  0.300E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.169E+02
 2005   13      0  0.172E-03  0.453E+06  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.116E+02
 2005   14      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   15      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   16      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   17      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   18      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   19      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   20      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   21      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   22      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   23      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   24      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   25      0  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 2005   26      0  0.740E+01  0.117E+05  0.312E+02  0.940E+01  0.127E+01  0.267E+01  0.442E-04  0.328E+00  0.000E+00  0.832E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.176E+02
 2005   27      0  0.430E+02  0.167E+05  0.478E+02  0.142E+02  0.138E+00  0.166E+01  0.112E-04  0.307E+00  0.000E+00  0.100E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.118E+02
 2005   28      0  0.168E+01  0.000E+00  0.335E+02  0.978E+01  0.311E+00  0.424E+01  0.110E-03  0.296E+00  0.000E+00  0.597E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.127E+02
 2005   29      0  0.230E+01  0.000E+00  0.848E+01  0.238E+01  0.120E+00  0.220E+01  0.108E-03  0.220E+00  0.000E+00  0.608E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.126E+02
 2005   30      0  0.519E+01  0.600E+03  0.329E+01  0.945E+00  0.105E+00  0.603E+00  0.439E-04  0.141E+00  0.000E+00  0.671E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.109E+02
 2005   31      0  0.114E+02  0.900E+03  0.392E+01  0.124E+01  0.685E-01  0.229E+00  0.720E-05  0.845E-01  0.000E+00  0.531E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.943E+01
 2005   32      0  0.209E+02  0.103E+04  0.429E+01  0.146E+01  0.341E-01  0.103E+00  0.256E-05  0.603E-01  0.000E+00  0.483E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.912E+01
 2005   33      0  0.239E+02  0.000E+00  0.254E+00  0.931E-01  0.484E-02  0.563E-02  0.000E+00  0.407E-02  0.000E+00  0.489E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.924E+01
 2005   34      0  0.303E+02  0.000E+00  0.203E-01  0.808E-02  0.157E-02  0.408E-03  0.000E+00  0.293E-03  0.000E+00  0.537E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.108E+02
 2005   35      0  0.359E+02  0.000E+00  0.242E-02  0.103E-02  0.970E-03  0.201E-03  0.000E+00  0.365E-04  0.000E+00  0.609E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.112E+02
 2005   36      0  0.447E+02  0.407E+03  0.134E+01  0.424E+00  0.131E-01  0.396E-01  0.153E-05  0.184E-01  0.000E+00  0.723E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.132E+02
 2005   37      0  0.674E+02  0.208E+04  0.764E+01  0.216E+01  0.128E-01  0.235E+00  0.125E-04  0.627E-01  0.000E+00  0.872E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.171E+02
 2005   38      0  0.671E+02  0.000E+00  0.456E+00  0.132E+00  0.233E-02  0.133E-01  0.000E+00  0.481E-02  0.000E+00  0.864E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.162E+02
 2005   39      0  0.743E+02  0.000E+00  0.272E-01  0.846E-02  0.543E-03  0.776E-03  0.000E+00  0.328E-03  0.000E+00  0.914E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.150E+02
 2005   40      0  0.799E+02  0.000E+00  0.242E-02  0.815E-03  0.328E-03  0.137E-03  0.000E+00  0.339E-04  0.000E+00  0.952E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.124E+02
 2005   41      0  0.837E+02  0.000E+00  0.290E-03  0.106E-03  0.270E-03  0.966E-04  0.000E+00  0.000E+00  0.000E+00  0.983E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.127E+02
 2005   42      0  0.860E+02  0.000E+00  0.445E-04  0.173E-04  0.241E-03  0.963E-04  0.000E+00  0.000E+00  0.000E+00  0.101E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.134E+02
 2005   43      0  0.878E+02  0.453E+02  0.155E+00  0.445E-01  0.156E-02  0.429E-02  0.000E+00  0.208E-02  0.000E+00  0.104E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.158E+02
 2005   44      0  0.876E+02  0.000E+00  0.581E-02  0.172E-02  0.272E-03  0.279E-03  0.000E+00  0.989E-04  0.000E+00  0.106E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.181E+02
 2005   45      0  0.872E+02  0.000E+00  0.430E-03  0.131E-03  0.202E-03  0.145E-03  0.000E+00  0.103E-04  0.000E+00  0.109E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.185E+02
 2005   46      0  0.862E+02  0.000E+00  0.465E-04  0.147E-04  0.189E-03  0.146E-03  0.000E+00  0.000E+00  0.000E+00  0.111E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.193E+02
 2005   47      0  0.850E+02  0.000E+00  0.690E-05  0.202E-05  0.182E-03  0.133E-03  0.000E+00  0.000E+00  0.000E+00  0.113E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.178E+02
 2005   48      0  0.834E+02  0.000E+00  0.115E-05  0.000E+00  0.177E-03  0.106E-03  0.000E+00  0.000E+00  0.000E+00  0.115E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.145E+02
 2005   49      0  0.818E+02  0.492E+01  0.178E-01  0.415E-02  0.191E-03  0.575E-03  0.000E+00  0.122E-03  0.000E+00  0.117E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.136E+02
 2005   50      0  0.807E+02  0.248E+02  0.833E-01  0.233E-01  0.127E-02  0.237E-02  0.000E+00  0.115E-02  0.000E+00  0.119E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.165E+02
 2005   51      0  0.789E+02  0.000E+00  0.477E-02  0.137E-02  0.295E-03  0.230E-03  0.000E+00  0.771E-04  0.000E+00  0.120E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.181E+02
 2005   52      0  0.771E+02  0.000E+00  0.494E-03  0.148E-03  0.185E-03  0.177E-03  0.000E+00  0.599E-05  0.000E+00  0.122E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.201E+02
 2005   53      0  0.754E+02  0.000E+00  0.718E-04  0.225E-04  0.164E-03  0.187E-03  0.000E+00  0.000E+00  0.000E+00  0.123E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.209E+02
 2005   54      0  0.866E+02  0.874E+03  0.220E+01  0.756E+00  0.127E-01  0.505E-01  0.412E-05  0.211E-01  0.000E+00  0.120E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.197E+02
 2005   55      0  0.811E+02  0.000E+00  0.277E+00  0.917E-01  0.220E-02  0.439E-02  0.000E+00  0.240E-02  0.000E+00  0.128E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.133E+02
 2005   56      0  0.841E+02  0.862E+02  0.276E+00  0.910E-01  0.403E-02  0.412E-02  0.000E+00  0.320E-02  0.000E+00  0.128E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.129E+02
 2005   57      0  0.111E+03  0.990E+03  0.303E+01  0.965E+00  0.891E-02  0.505E-01  0.184E-05  0.229E-01  0.000E+00  0.116E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.111E+02
 2005   58      0  0.108E+03  0.000E+00  0.165E+00  0.574E-01  0.102E-02  0.247E-02  0.000E+00  0.150E-02  0.000E+00  0.117E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.154E+02
 2005   59      0  0.113E+03  0.000E+00  0.152E-01  0.578E-02  0.237E-03  0.236E-03  0.000E+00  0.157E-03  0.000E+00  0.117E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.151E+02
 2005   60      0  0.118E+03  0.175E+03  0.562E+00  0.164E+00  0.225E-02  0.147E-01  0.000E+00  0.498E-02  0.000E+00  0.119E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.162E+02
 2005   61      0  0.126E+03  0.170E+03  0.871E+00  0.286E+00  0.527E-02  0.141E-01  0.000E+00  0.718E-02  0.000E+00  0.119E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.140E+02
 2005   62      0  0.124E+03  0.000E+00  0.480E-01  0.174E-01  0.613E-03  0.629E-03  0.000E+00  0.480E-03  0.000E+00  0.123E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.160E+02
 2005   63      0  0.125E+03  0.000E+00  0.470E-02  0.187E-02  0.160E-03  0.114E-03  0.000E+00  0.551E-04  0.000E+00  0.125E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.160E+02
 2005   64      0  0.165E+03  0.181E+04  0.422E+01  0.140E+01  0.102E-01  0.837E-01  0.440E-05  0.284E-01  0.000E+00  0.117E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.175E+02
 2005   65      0  0.167E+03  0.000E+00  0.874E+00  0.283E+00  0.373E-02  0.158E-01  0.000E+00  0.611E-02  0.000E+00  0.119E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.165E+02
 2005   66      0  0.187E+03  0.285E+03  0.645E+00  0.240E+00  0.346E-02  0.369E-02  0.000E+00  0.317E-02  0.000E+00  0.113E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.190E+02
 2005   67      0  0.193E+03  0.000E+00  0.550E-01  0.221E-01  0.467E-03  0.193E-03  0.000E+00  0.309E-03  0.000E+00  0.114E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.157E+02
 2005   68      0  0.198E+03  0.000E+00  0.686E-02  0.293E-02  0.116E-03  0.775E-04  0.000E+00  0.471E-04  0.000E+00  0.115E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.162E+02
 2005   69      0  0.200E+03  0.000E+00  0.111E-02  0.500E-03  0.570E-04  0.718E-04  0.000E+00  0.786E-05  0.000E+00  0.116E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.169E+02
 2005   70      0  0.199E+03  0.000E+00  0.212E-03  0.981E-04  0.446E-04  0.742E-04  0.000E+00  0.000E+00  0.000E+00  0.118E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.175E+02
 2005   71      0  0.197E+03  0.000E+00  0.437E-04  0.204E-04  0.412E-04  0.817E-04  0.000E+00  0.000E+00  0.000E+00  0.120E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.194E+02
 2005   72      0  0.194E+03  0.000E+00  0.945E-05  0.450E-05  0.400E-04  0.852E-04  0.000E+00  0.000E+00  0.000E+00  0.122E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.199E+02
 2005   73      0  0.191E+03  0.000E+00  0.214E-05  0.102E-05  0.393E-04  0.635E-04  0.000E+00  0.000E+00  0.000E+00  0.124E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.156E+02
 2005   74      0  0.189E+03  0.790E+02  0.202E+00  0.706E-01  0.247E-02  0.178E-02  0.000E+00  0.196E-02  0.000E+00  0.125E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.128E+02
 2005   75      0  0.185E+03  0.125E+02  0.120E+00  0.374E-01  0.159E-02  0.142E-02  0.000E+00  0.114E-02  0.000E+00  0.128E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.104E+02
 2005   76      0  0.180E+03  0.000E+00  0.635E-02  0.223E-02  0.207E-03  0.109E-03  0.000E+00  0.859E-04  0.000E+00  0.130E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.125E+02
 2005   77      0  0.176E+03  0.000E+00  0.682E-03  0.263E-03  0.660E-04  0.847E-04  0.000E+00  0.109E-04  0.000E+00  0.131E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.170E+02
 2005   78      0  0.172E+03  0.283E+01  0.623E-02  0.183E-02  0.510E-04  0.920E-04  0.000E+00  0.234E-04  0.000E+00  0.133E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.184E+02
 2005   79      0  0.168E+03  0.692E+01  0.229E-01  0.533E-02  0.486E-04  0.621E-03  0.000E+00  0.885E-04  0.000E+00  0.135E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.200E+02
 2005   80      0  0.164E+03  0.000E+00  0.738E-03  0.186E-03  0.389E-04  0.116E-03  0.000E+00  0.401E-05  0.000E+00  0.137E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.192E+02
 2005   81      0  0.160E+03  0.000E+00  0.514E-04  0.138E-04  0.383E-04  0.886E-04  0.000E+00  0.000E+00  0.000E+00  0.138E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.176E+02
 2005   82      0  0.155E+03  0.000E+00  0.546E-05  0.167E-05  0.382E-04  0.868E-04  0.000E+00  0.000E+00  0.000E+00  0.139E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.172E+02
 2005   83      0  0.152E+03  0.000E+00  0.000E+00  0.000E+00  0.382E-04  0.107E-03  0.000E+00  0.000E+00  0.000E+00  0.141E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.199E+02
 2005   84      0  0.148E+03  0.000E+00  0.000E+00  0.000E+00  0.382E-04  0.127E-03  0.000E+00  0.000E+00  0.000E+00  0.142E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.219E+02
 2005   85      0  0.156E+03  0.643E+03  0.151E+01  0.498E+00  0.164E+01  0.288E-01  0.149E-05  0.103E-01  0.000E+00  0.141E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.147E+02
 2005   86      0  0.148E+03  0.000E+00  0.833E-01  0.303E-01  0.226E+00  0.103E-02  0.000E+00  0.633E-03  0.000E+00  0.145E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.138E+02
 2005   87      0  0.147E+03  0.000E+00  0.813E-02  0.322E-02  0.383E-01  0.157E-03  0.000E+00  0.734E-04  0.000E+00  0.147E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.164E+02
 2005   88      0  0.145E+03  0.000E+00  0.112E-02  0.477E-03  0.763E-02  0.129E-03  0.000E+00  0.791E-05  0.000E+00  0.148E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.203E+02
 2005   89      0  0.142E+03  0.000E+00  0.197E-03  0.880E-04  0.172E-02  0.136E-03  0.000E+00  0.000E+00  0.000E+00  0.149E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.216E+02
 2005   90      0  0.140E+03  0.000E+00  0.396E-04  0.176E-04  0.468E-03  0.121E-03  0.000E+00  0.000E+00  0.000E+00  0.150E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.203E+02
 2005   91      0  0.138E+03  0.000E+00  0.850E-05  0.396E-05  0.188E-03  0.795E-04  0.000E+00  0.000E+00  0.000E+00  0.150E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.143E+02
 2005   92      0  0.135E+03  0.000E+00  0.192E-05  0.000E+00  0.124E-03  0.859E-04  0.000E+00  0.000E+00  0.000E+00  0.151E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.152E+02
 2005   93      0  0.132E+03  0.000E+00  0.000E+00  0.000E+00  0.110E-03  0.779E-04  0.000E+00  0.000E+00  0.000E+00  0.152E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.162E+02
 2005   94      0  0.130E+03  0.000E+00  0.000E+00  0.000E+00  0.107E-03  0.995E-04  0.000E+00  0.000E+00  0.000E+00  0.152E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.194E+02
 2005   95      0  0.128E+03  0.638E+02  0.199E+00  0.562E-01  0.865E+00  0.522E-02  0.000E+00  0.129E-02  0.000E+00  0.152E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.204E+02
 2005   96      0  0.125E+03  0.000E+00  0.587E-02  0.175E-02  0.488E-01  0.258E-03  0.000E+00  0.578E-04  0.000E+00  0.153E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.199E+02
